ID,Latitude,Longitude,Type
8220DB001758,53.36812968,-6.175390292,Bus Stop
8220DB001759,53.36600022,-6.174264107999999,Bus Stop
8220DB001724,53.36571532,-6.174441589,Bus Stop
8220DB001755,53.36642998,-6.187124075,Bus Stop
8220DB001751,53.35981271,-6.185812379,Bus Stop
8220DB001728,53.35965627,-6.186164596,Bus Stop
8220DB001752,53.36112759,-6.1818499189999985,Bus Stop
8220DB001754,53.36411566,-6.176809034,Bus Stop
8220DB001748,53.35825702,-6.193465762000001,Bus Stop
8220DB001730,53.35823109,-6.194127929,Bus Stop
8220DB001727,53.36060397,-6.1828789010000005,Bus Stop
8220DB001717,53.37956732,-6.155810735,Bus Stop
8220DB001721,53.37968494,-6.155279533,Bus Stop
8220DB001725,53.36376026,-6.177079657,Bus Stop
8220DB001753,53.36272396,-6.178671573,Bus Stop
8220DB001726,53.36229139,-6.179185876,Bus Stop
8220DB001739,53.36388519,-6.226525859,Bus Stop
8220DB001740,53.36414162,-6.226845787,Bus Stop
8220DB001742,53.36212579,-6.216426585,Bus Stop
8220DB001736,53.36214218,-6.216921747000001,Bus Stop
8220DB001746,53.36025652,-6.202666637999999,Bus Stop
8220DB001732,53.36006291,-6.202344237999999,Bus Stop
8220DB001744,53.36034864,-6.208792977000001,Bus Stop
8220DB001734,53.36039096,-6.211014907999999,Bus Stop
8220DB001743,53.36113569,-6.213928667,Bus Stop
8220DB001735,53.36114333,-6.214439207000001,Bus Stop
8220DB001784,53.38462098,-6.192981013,Bus Stop
8220DB001785,53.38259606,-6.191623615,Bus Stop
8220DB001797,53.38312785,-6.19172134,Bus Stop
8220DB001786,53.38199414,-6.1922354020000006,Bus Stop
8220DB001787,53.38280367,-6.180445299,Bus Stop
8220DB001783,53.38380322,-6.195962182000001,Bus Stop
8220DB001779,53.36972660000001,-6.203034369,Bus Stop
8220DB001780,53.37001449,-6.203052307,Bus Stop
8220DB001781,53.36782464,-6.2038658139999985,Bus Stop
8220DB001768,53.36767979,-6.203796771,Bus Stop
8220DB001800,53.38230679,-6.199242472000001,Bus Stop
8220DB001782,53.3823895,-6.198171651,Bus Stop
8220DB001750,53.3688677,-6.1778083289999985,Bus Stop
8220DB001794,53.36944107,-6.179451995,Bus Stop
8220DB006148,53.36153976,-6.296896743,Bus Stop
8220DB001804,53.36169739,-6.297236037,Bus Stop
8220DB001795,53.3615034,-6.296868142,Bus Stop
8220DB001796,53.38178935,-6.191176762,Bus Stop
8220DB001788,53.39161405,-6.178806434,Bus Stop
8220DB001793,53.3916843,-6.1786981810000015,Bus Stop
8220DB001792,53.39352476,-6.17855944,Bus Stop
8220DB001789,53.39426246,-6.178603119,Bus Stop
8220DB001791,53.39658745,-6.18194749,Bus Stop
8220DB001778,53.36661369,-6.189159985,Bus Stop
8220DB001765,53.36655142,-6.202281414,Bus Stop
8220DB001767,53.36382732,-6.205221053,Bus Stop
8220DB001764,53.36589297,-6.19557704,Bus Stop
8220DB001760,53.36597224,-6.187759622000001,Bus Stop
8220DB001777,53.36531208,-6.191048466,Bus Stop
8220DB001775,53.36443998,-6.195187654,Bus Stop
8220DB001763,53.36440678,-6.195369375,Bus Stop
8220DB001774,53.36613624,-6.197400065,Bus Stop
8220DB001762,53.36375119,-6.191249835,Bus Stop
8220DB001776,53.36381601,-6.191968352000001,Bus Stop
8220DB001773,53.36681091,-6.2033975360000015,Bus Stop
8220DB001770,53.36708347,-6.182813498,Bus Stop
8220DB001771,53.36604192,-6.18524714,Bus Stop
8220DB001766,53.36511605,-6.204851316,Bus Stop
8220DB001772,53.36501075,-6.205021038,Bus Stop
8220DB000220,53.38794054,-6.244980841,Bus Stop
8220DB001641,53.38652728,-6.2423929660000015,Bus Stop
8220DB001642,53.38400179,-6.243624504,Bus Stop
8220B1001401,53.38326286,-6.244105912999999,Bus Stop
8220DB001643,53.38480222,-6.251003095,Bus Stop
8220DB000211,53.38428086,-6.2491603310000015,Bus Stop
8220DB001620,53.38326286,-6.244105912999999,Bus Stop
8220DB001649,53.35257014,-6.284380447999999,Bus Stop
8220DB001712,53.35333392,-6.286242592000001,Bus Stop
8220DB001650,53.36117439,-6.209314275,Bus Stop
8220DB001651,53.36794041,-6.194859333999998,Bus Stop
8220DB001652,53.36335559,-6.206127423,Bus Stop
8220DB001648,53.35109137,-6.282802485,Bus Stop
8220DB001646,53.38715465,-6.2569805370000005,Bus Stop
8220DB001644,53.38687004,-6.256571206,Bus Stop
8220DB001647,53.34835106,-6.282251726,Bus Stop
8220DB001619,53.3529127,-6.273235199,Bus Stop
8220DB001605,53.38825297,-6.26079959,Bus Stop
8220DB001606,53.38037068,-6.30644209,Bus Stop
8220DB001596,53.3830411,-6.300819057000001,Bus Stop
8220DB001608,53.38304986,-6.299540919,Bus Stop
8220DB001604,53.38374548,-6.316275042000001,Bus Stop
8220DB001600,53.38359702,-6.312763184,Bus Stop
8220DB001601,53.38389431,-6.314720761,Bus Stop
8220DB001602,53.384418,-6.318713957000001,Bus Stop
8220DB001603,53.38351886,-6.318689256,Bus Stop
8220DB001615,53.34782717,-6.274597332000001,Bus Stop
8220DB001616,53.34728507,-6.275024772999999,Bus Stop
8220DB001617,53.34916973,-6.274828506,Bus Stop
8220DB001618,53.35088706,-6.274248419,Bus Stop
8220DB001614,53.35125739,-6.273752764,Bus Stop
8220DB001609,53.38038424,-6.29728714,Bus Stop
8220DB001610,53.37880771,-6.296403071,Bus Stop
8220DB001592,53.37972092,-6.289241605,Bus Stop
8220DB001707,53.35842827,-6.302459572999999,Bus Stop
8220DB001657,53.35839211,-6.303076999,Bus Stop
8220DB001709,53.3568682,-6.297052991,Bus Stop
8220DB001655,53.35673217,-6.296968274,Bus Stop
8220DB000802,53.35649832,-6.291298723,Bus Stop
8220DB001710,53.3555699,-6.291741491,Bus Stop
8220DB001706,53.36006983,-6.307292375,Bus Stop
8220DB001660,53.36518655,-6.309373553,Bus Stop
8220DB001702,53.36561083,-6.310138139,Bus Stop
8220DB001716,53.38199152,-6.150414412999999,Bus Stop
8220DB001718,53.37458815,-6.163991885,Bus Stop
8220DB001720,53.37458885,-6.164036946,Bus Stop
8220DB001715,53.34771198,-6.2821873,Bus Stop
8220DB001711,53.35457798,-6.289632902,Bus Stop
8220DB001713,53.35190782,-6.283325473,Bus Stop
8220DB001714,53.35063781,-6.281889388,Bus Stop
8220DB001661,53.36644362,-6.313095538,Bus Stop
8220DB001701,53.36656726,-6.312940383,Bus Stop
8220DB001704,53.36305227,-6.305280899,Bus Stop
8220DB001659,53.36325997,-6.304716699,Bus Stop
8220DB001662,53.36754069,-6.31759044,Bus Stop
8220DB001700,53.36770883,-6.317403485,Bus Stop
8220DB001705,53.36218075,-6.308470834,Bus Stop
8220DB001658,53.36198882,-6.309515188,Bus Stop
8220DB001654,53.35614518,-6.29425743,Bus Stop
8220DB001708,53.35733235,-6.298717145,Bus Stop
8220DB001656,53.35729728,-6.298778638,Bus Stop
8220DB001697,53.37080115,-6.327666259,Bus Stop
8220DB001664,53.36940852,-6.32385863,Bus Stop
8220DB001698,53.3695773,-6.323716751,Bus Stop
8220DB001665,53.37065784,-6.32770193,Bus Stop
8220DB001696,53.37154152,-6.329831443,Bus Stop
8220DB001666,53.37159715,-6.330595731,Bus Stop
8220DB001798,53.38438391,-6.194539509,Bus Stop
8220DB002199,53.3519683,-6.355908534,Bus Stop
8220DB002200,53.35028275,-6.3529541510000005,Bus Stop
8220DB002198,53.35062514,-6.351063289,Bus Stop
8220DB002244,53.35088435,-6.351609074,Bus Stop
8220DB002194,53.34619334,-6.328404302999999,Bus Stop
8220DB002248,53.34632093,-6.327888637,Bus Stop
8220DB002247,53.34675286,-6.336282916,Bus Stop
8220DB002195,53.34674411,-6.337589993,Bus Stop
8220DB002196,53.34783463,-6.341678151,Bus Stop
8220DB002245,53.3494632,-6.348284211,Bus Stop
8220DB002249,53.34653170000001,-6.321136449,Bus Stop
8220DB002250,53.34743859,-6.31533304,Bus Stop
8220DB002251,53.34813204,-6.310979792,Bus Stop
8220DB002243,53.35197438,-6.355697995,Bus Stop
8220DB002246,53.34831131,-6.343642354,Bus Stop
8220DB002193,53.34638455,-6.323455291,Bus Stop
8220DB002105,53.32365258,-6.337497077999999,Bus Stop
8220DB002181,53.32383769,-6.3391712139999985,Bus Stop
8220DB002182,53.32396192,-6.335188222,Bus Stop
8220DB002103,53.3220827,-6.329992417000001,Bus Stop
8220DB002097,53.32743275,-6.309725806,Bus Stop
8220DB002099,53.32556158,-6.316600469,Bus Stop
8220DB001424,53.32566251,-6.316746622,Bus Stop
8220DB002101,53.32495457,-6.318170639,Bus Stop
8220DB002185,53.32425870000001,-6.327490489,Bus Stop
8220DB002189,53.32969540000001,-6.300072407999999,Bus Stop
8220TR000067,53.32965433,-6.3003442939999985,Bus Stop
8220DB002190,53.33277057,-6.292607716,Bus Stop
8220DB001406,53.33315293,-6.291691527,Bus Stop
8220DB002191,53.34802557,-6.310443265,Bus Stop
8220DB002192,53.34724562,-6.315671093,Bus Stop
8220DB002188,53.32901692,-6.302921981,Bus Stop
8220DB002095,53.32903747,-6.3024707520000005,Bus Stop
8220DB002186,53.32693328,-6.31253798,Bus Stop
8220DB002187,53.32804528,-6.307284425,Bus Stop
8220DB002310,53.342445700000006,-6.269798428,Bus Stop
8220DB002311,53.33828528,-6.270492467,Bus Stop
8220DB007412,53.33989192,-6.278416854,Bus Stop
8220DB005025,53.33976302,-6.27758106,Bus Stop
8220DB002313,53.33874233,-6.278478182000001,Bus Stop
8220DB002279,53.35294137,-6.2316221989999985,Bus Stop
8220DB002259,53.35353813,-6.236720191,Bus Stop
8220DB002281,53.35366411,-6.236730013,Bus Stop
8220DB002282,53.35484117,-6.238529251,Bus Stop
8220DB002258,53.35465375,-6.238011177000001,Bus Stop
8220DB002327,53.31685443,-6.316763074,Bus Stop
8220DB002328,53.31970479,-6.315570134,Bus Stop
8220DB002329,53.32090148,-6.316934025,Bus Stop
8220DB002330,53.32214804,-6.31928678,Bus Stop
8220DB002319,53.31956475,-6.315200389,Bus Stop
8220DB002317,53.32341857,-6.318876559,Bus Stop
8220DB002318,53.32198001,-6.3188430460000005,Bus Stop
8220DB002278,53.35438083,-6.2298950610000015,Bus Stop
8220DB007514,53.35432871,-6.230017404,Bus Stop
8220DB002260,53.35177851,-6.23503526,Bus Stop
8220DB002261,53.35263855,-6.232415894,Bus Stop
8220DB002262,53.3535229,-6.226595602000001,Bus Stop
8220DB002254,53.35032044,-6.197031054,Bus Stop
8220DB000616,53.35984471,-6.2395548960000005,Bus Stop
8220DB002255,53.3602301,-6.23826189,Bus Stop
8220DB000519,53.36033876,-6.239534529,Bus Stop
8220DB002283,53.35832621,-6.235936552,Bus Stop
8220DB002256,53.35834894,-6.235650152000001,Bus Stop
8220DB002257,53.35638242,-6.238210284,Bus Stop
8220DB002270,53.34570612,-6.195618655,Bus Stop
8220DB002274,53.3501863,-6.203631144,Bus Stop
8220DB007518,53.35063076,-6.211078197000001,Bus Stop
8220DB002277,53.35412662,-6.227907564,Bus Stop
8220DB002269,53.35030776,-6.203340627999999,Bus Stop
8220DB002264,53.35110160000001,-6.220927776,Bus Stop
8220DB002265,53.35104978,-6.219863392000001,Bus Stop
8220DB007521,53.35090249,-6.219028315,Bus Stop
8220DB002266,53.35085966,-6.2149592270000005,Bus Stop
8220DB007520,53.35070943,-6.215130743,Bus Stop
8220DB001941,53.3433454,-6.28918142,Bus Stop
8220DB001996,53.34356007,-6.288481954,Bus Stop
8220DB001943,53.34137326,-6.2983463660000005,Bus Stop
8220DB001944,53.34067533,-6.303615405,Bus Stop
8220DB001993,53.34085366,-6.3047797270000006,Bus Stop
8220DB001940,53.3435386,-6.285734347999999,Bus Stop
8220DB001997,53.34357108,-6.285492742000001,Bus Stop
8220DB001936,53.33987134,-6.273882345,Bus Stop
8220DB001937,53.3430875,-6.273151674,Bus Stop
8220DB001999,53.34311924,-6.276589701,Bus Stop
8220DB001938,53.34297789,-6.276760607999999,Bus Stop
8220DB001998,53.34313961,-6.280493772000001,Bus Stop
8220DB001939,53.34299827,-6.280664667000001,Bus Stop
8220DB001950,53.33602104,-6.325994134,Bus Stop
8220DB001985,53.33292366,-6.329448791,Bus Stop
8220DB001951,53.33313484,-6.329125219,Bus Stop
8220DB001952,53.33155055,-6.330238167999999,Bus Stop
8220DB001953,53.3299945,-6.332085621,Bus Stop
8220DB001949,53.33764148,-6.32361808,Bus Stop
8220DB001990,53.34047278,-6.314691572999999,Bus Stop
8220DB001946,53.3401188,-6.316357477,Bus Stop
8220DB001935,53.34393435,-6.268326352000001,Bus Stop
8220DB001805,53.3611627,-6.2975578610000005,Bus Stop
8220DB001905,53.36337465,-6.303299713,Bus Stop
8220DB001806,53.36290691,-6.302642142000001,Bus Stop
8220DB001803,53.3615636,-6.294161194,Bus Stop
8220DB001802,53.36138032,-6.294544145,Bus Stop
8220DB001799,53.38305868,-6.196655118,Bus Stop
8220DB004782,53.38250977,-6.2025712,Bus Stop
8220DB001801,53.382397,-6.202245228,Bus Stop
8220DB000833,53.36177615,-6.293311284,Bus Stop
8220DB000820,53.3619678,-6.29351398,Bus Stop
8220DB001908,53.35869079999999,-6.291256073,Bus Stop
8220DB001913,53.35880633,-6.291792325,Bus Stop
8220DB001914,53.36021576,-6.294816027,Bus Stop
8220DB001918,53.34221265,-6.279164391,Bus Stop
8220DB001934,53.34429056,-6.265623469,Bus Stop
8220000234,53.34412560000001,-6.265404877000001,Bus Stop
8220DB001906,53.36120076,-6.297075539,Bus Stop
8220DB001907,53.35990495,-6.293821785,Bus Stop
8220DB001911,53.35663451,-6.288258518999998,Bus Stop
8220DB001909,53.35696026,-6.288410722999999,Bus Stop
8220DB002006,53.32159001,-6.230367027000001,Bus Stop
8220DB002085,53.31517375,-6.2201861560000005,Bus Stop
8220DB007053,53.31837371,-6.213583567000001,Bus Stop
8220DB002086,53.31815678,-6.214703382000001,Bus Stop
8220DB002087,53.32060947,-6.212829685,Bus Stop
8220DB002005,53.32440337,-6.230370691,Bus Stop
8220DB002001,53.34331047,-6.273653305,Bus Stop
8220DB002002,53.34377081,-6.26944439,Bus Stop
8220DB002003,53.34404127,-6.2682619420000005,Bus Stop
8220PB003766,53.34393478,-6.268356372,Bus Stop
8220DB002004,53.3301281,-6.232746217000001,Bus Stop
8220DB002093,53.32829323,-6.230840258,Bus Stop
8220DB002096,53.32808359,-6.306817491,Bus Stop
8220DB002092,53.32492539,-6.231024649,Bus Stop
8220DB002088,53.31729669,-6.216090175,Bus Stop
8220DB002089,53.31530199,-6.219745554,Bus Stop
8220DB002090,53.3196426,-6.231783562,Bus Stop
8220B1345602,53.31963384,-6.231798934,Bus Stop
8220DB002091,53.32200299,-6.230334925,Bus Stop
8220DB001986,53.33535538,-6.327236499,Bus Stop
8220DB001987,53.33628991,-6.325938555,Bus Stop
8220DB001988,53.33826038,-6.322888005,Bus Stop
8220DB001954,53.32877417,-6.334805659,Bus Stop
8220DB001984,53.32944453,-6.333893729,Bus Stop
8220DB001955,53.32794571,-6.337915663,Bus Stop
8220DB001981,53.32648675,-6.344818227,Bus Stop
8220DB001982,53.32722995,-6.342027049,Bus Stop
8220DB001995,53.34267519,-6.2932182270000006,Bus Stop
8220DB004516,53.33995008,-6.296871235,Bus Stop
8220DB001994,53.34142396,-6.299380601,Bus Stop
8220DB001989,53.33970648,-6.31898677,Bus Stop
8220DB007425,53.38887865,-6.292933787999999,Bus Stop
8220DB007426,53.38545638,-6.288064506,Bus Stop
8220DB007428,53.38908976,-6.293241074,Bus Stop
8220DB007435,53.34317893,-6.315380836,Bus Stop
8220DB007424,53.38801173,-6.2920213,Bus Stop
8220DB007427,53.38779679,-6.29207501,Bus Stop
8220DB007414,53.32515908,-6.311016682999999,Bus Stop
8220DB001398,53.32530138,-6.310275451,Bus Stop
8220DB007423,53.3856752,-6.288281232,Bus Stop
8220DB007454,53.33500797,-6.298855061,Bus Stop
8220DB007455,53.33557454,-6.298877559,Bus Stop
8220DB007453,53.34633589,-6.278382504,Bus Stop
8220DB007438,53.33193621,-6.2977460889999985,Bus Stop
8220DB007439,53.33236226,-6.297999392,Bus Stop
8220DB007452,53.3253426,-6.227644548,Bus Stop
8220DB001113,53.30902314,-6.315300402999999,Bus Stop
8220DB001114,53.31034373,-6.3108062610000015,Bus Stop
8220DB001115,53.31159843,-6.307379992,Bus Stop
8220DB001091,53.31244061,-6.305290577,Bus Stop
8220DB001093,53.30997855,-6.311676085,Bus Stop
8220DB002322,53.31023749,-6.32110538,Bus Stop
8220DB002324,53.30978686,-6.321018015,Bus Stop
8220DB002325,53.31211750000001,-6.321211692,Bus Stop
8220DB002323,53.30810755,-6.320483659,Bus Stop
8220DB007469,53.3677762,-6.17402285,Bus Stop
8220DB002320,53.31588722,-6.3170112660000015,Bus Stop
8220DB002326,53.31370002,-6.3199789310000005,Bus Stop
8220DB002321,53.31340484,-6.320080574,Bus Stop
8220DB002409,53.30539122,-6.300047765,Bus Stop
8220DB002398,53.30534396,-6.299884582000001,Bus Stop
8220DB002397,53.30658916,-6.300855508,Bus Stop
8220DB002410,53.30722588,-6.30138545,Bus Stop
8220DB002395,53.31173558,-6.3005910720000005,Bus Stop
8220DB002396,53.30881907,-6.3021775789999985,Bus Stop
8220DB002411,53.30917325,-6.302433647000001,Bus Stop
8220TR000290,53.35785218,-6.264907492000001,Bus Stop
8220DB004853,53.34221171,-6.27536475,Bus Stop
8220DB000309,53.33784989,-6.278919588,Bus Stop
8220DB004854,53.33814914,-6.279102759,Bus Stop
8220DB000307,53.33457709,-6.280087464,Bus Stop
8220DB004855,53.33460177,-6.2793056489999985,Bus Stop
8220DB004849,53.40008270000001,-6.184234796,Bus Stop
8220DB001218,53.3997059,-6.18428092,Bus Stop
8220DB004808,53.38479788,-6.18568218,Bus Stop
8220DB004841,53.34252415,-6.269630047000001,Bus Stop
8220DB004891,53.39310602,-6.286870335,Bus Stop
8220DB004934,53.36285751,-6.282855228,Bus Stop
8220DB004502,53.36333956,-6.282625479,Bus Stop
8220DB004856,53.33196592,-6.283510815,Bus Stop
8220DB001440,53.33199006,-6.2833146520000005,Bus Stop
8220DB004857,53.3341213,-6.282763573,Bus Stop
8220DB004858,53.34018446,-6.278134749,Bus Stop
8220DB004852,53.35810476,-6.26558834,Bus Stop
8220DB004859,53.35822739,-6.266605002,Bus Stop
8220DB004806,53.39837441,-6.153147706,Bus Stop
8220DB004786,53.37020796,-6.194432815,Bus Stop
8220DB004787,53.37598831,-6.195090105,Bus Stop
8220DB004785,53.37024609,-6.201720046,Bus Stop
8220DB004784,53.37008411,-6.201110702,Bus Stop
8220DB003348,53.37408211,-6.194449282999999,Bus Stop
8220DB004783,53.37401628,-6.194256679,Bus Stop
8220DB004802,53.39831408,-6.156804685,Bus Stop
8220DB005155,53.39833167,-6.155615879,Bus Stop
8220DB004803,53.39855986,-6.159335587,Bus Stop
8220DB005160,53.3984956,-6.15924813,Bus Stop
8220DB004804,53.39852469,-6.159968727000001,Bus Stop
8220DB004805,53.39837519,-6.155523765,Bus Stop
8220DB004801,53.39821397,-6.153816349,Bus Stop
8220DB005158,53.39819578,-6.153802099,Bus Stop
8220DB004790,53.38138988,-6.211788169,Bus Stop
8220DB004791,53.37161175,-6.207659085,Bus Stop
8220DB004792,53.37279889999999,-6.209502941,Bus Stop
8220DB004794,53.3630049,-6.226562423,Bus Stop
8220DB005061,53.39569652,-6.224872426,Bus Stop
8220DB005174,53.39570886,-6.225097474,Bus Stop
8220DB005027,53.35286822,-6.248600457999999,Bus Stop
8220DB000254,53.3902653,-6.224106114,Bus Stop
8220DB004597,53.39025046,-6.224317229,Bus Stop
8220DB005033,53.38991024,-6.224406569,Bus Stop
8220DB000253,53.38994595,-6.224390047000001,Bus Stop
8220DB005145,53.3771968,-6.3267543,Bus Stop
8220DB000284,53.37728262,-6.328389284,Bus Stop
8220DB005144,53.37270953,-6.3062050260000015,Bus Stop
8220DB005147,53.37182345,-6.305834409,Bus Stop
8220DB003356,53.32485163,-6.300760394,Bus Stop
8220DB001441,53.3248749,-6.303026332999999,Bus Stop
8220DB005148,53.32494574,-6.301056901,Bus Stop
8220DB005141,53.36474398,-6.205212572000001,Bus Stop
8220DB002312,53.33887885,-6.275484235,Bus Stop
8220DB005099,53.33898244,-6.2758104370000005,Bus Stop
8220DB005103,53.3219134,-6.340401814,Bus Stop
8220DB005140,53.35112439,-6.245532421,Bus Stop
8220DB004942,53.35149271,-6.286962395,Bus Stop
8220DB004946,53.35121877,-6.287288836,Bus Stop
8220DB001527,53.35227413,-6.2844223810000015,Bus Stop
8220DB004943,53.35210864,-6.284789555,Bus Stop
8220DB004948,53.35473032,-6.293367495,Bus Stop
8220DB004937,53.39267184,-6.300510594,Bus Stop
8220DB004940,53.35483532,-6.2931680010000015,Bus Stop
8220DB004945,53.35256279,-6.2895032839999985,Bus Stop
8220DB004941,53.35258845,-6.289412124,Bus Stop
8220DB005007,53.34418831,-6.349659608,Bus Stop
8220DB005006,53.34620285,-6.351699577000001,Bus Stop
8220DB005009,53.34621453,-6.351894382999999,Bus Stop
8220DB005010,53.34996371,-6.353281892999999,Bus Stop
8220DB001174,53.35618658,-6.258545125,Bus Stop
8220DB005003,53.39828234,-6.31523495,Bus Stop
8220DB005002,53.39802763,-6.3150194420000005,Bus Stop
8220DB004524,53.37167610000001,-6.315744228,Bus Stop
8220DB004526,53.37211889,-6.315275889,Bus Stop
8220DB001170,53.32168955,-6.266525249,Bus Stop
8220DB004527,53.3216135,-6.26685858,Bus Stop
8220DB004528,53.32889608,-6.26453649,Bus Stop
8220DB004529,53.3415812,-6.254875198,Bus Stop
8220DB004525,53.37344814,-6.311390924,Bus Stop
8220DB004523,53.36914632,-6.317361855,Bus Stop
8220DB004542,53.38666414,-6.297096643,Bus Stop
8220DB004543,53.38624921,-6.296992934,Bus Stop
8220DB004544,53.38469587,-6.300257052,Bus Stop
8220DB001523,53.39787885,-6.3095815570000005,Bus Stop
8220DB004546,53.39845281,-6.307588797,Bus Stop
